dectime	rxtime	totrxpck	droppck	rxpck	uselesspck	PER_estimate	PER	K_TB_SIZE	N_TB_SIZE	faileddec
8.07899 56.5529 39088 0 38500 588 0 0 4500 5500 0
8.18828 57.3179 42000 0 42000 0 0 0 4500 6000 0
8.03005 56.2103 42000 0 42000 0 0 0 4500 6000 0
8.28543 57.998 42000 0 42000 0 0 0 4500 6000 0
8.24699 57.729 42710 0 42000 710 0 0 4500 6000 0
8.2944 58.0608 42014 0 42000 14 0 0 4500 6000 0
8.21599 57.5119 42000 0 42000 0 0 0 4500 6000 0
8.45934 59.2154 42031 0 42000 31 0 0 4500 6000 0
8.16138 57.1296 42011 0 42000 11 0 0 4500 6000 0
8.42146 58.9502 42000 0 42000 0 0 0 4500 6000 0
8.34408 58.4085 42000 0 42000 0 0 0 4500 6000 0
8.34479 58.4135 42000 0 42000 0 0 0 4500 6000 0
end of operations
8.15152 57.0606 38502 0 38500 2 0 0 4500 5500 0
8.19508 57.3656 38502 0 38500 2 0 0 4500 5500 0
8.17616 57.2331 38500 0 38500 0 0 0 4500 5500 0
8.05356 56.3749 38500 0 38500 0 0 0 4500 5500 0
8.08524 56.5967 38500 0 38500 0 0 0 4500 5500 0
8.17346 57.2142 38501 0 38500 1 0 0 4500 5500 0
8.18942 57.326 39088 0 38500 588 0 0 4500 5500 0
8.11477 56.8034 39088 0 38500 588 0 0 4500 5500 0
8.13239 56.9267 39088 0 38500 588 0 0 4500 5500 0
8.15576 57.0903 39088 0 38500 588 0 0 4500 5500 0
8.01782 56.1248 39088 0 38500 588 0 0 4500 5500 0
8.11824 56.8277 42004 0 42000 4 0 0 4500 6000 0
8.0423 56.2961 42000 0 42000 0 0 0 4500 6000 0
8.40632 58.8443 42007 0 42000 7 0 0 4500 6000 0
8.10771 56.754 42000 0 42000 0 0 0 4500 6000 0
9.01363 63.0954 46908 0 42000 4908 0 0 4500 6000 0
8.05713 56.3999 42000 0 42000 0 0 0 4500 6000 0
8.34471 58.413 42000 0 42000 0 0 0 4500 6000 0
8.40709 58.8496 42000 0 42000 0 0 0 4500 6000 0
8.36068 58.5248 42000 0 42000 0 0 0 4500 6000 0
8.34679 58.4275 42000 0 42000 0 0 0 4500 6000 0
8.41277 58.8894 42000 0 42000 0 0 0 4500 6000 0
end of operations
8.12432 56.8702 38500 0 38500 0 0 0 4500 5500 0
8.21097 57.4768 38500 0 38500 0 0 0 4500 5500 0
8.43703 59.0592 38503 0 38500 3 0 0 4500 5500 0
8.13165 56.9215 38500 0 38500 0 0 0 4500 5500 0
8.44238 59.0967 39088 0 38500 588 0 0 4500 5500 0
8.0092 56.0644 39088 0 38500 588 0 0 4500 5500 0
8.15351 57.0746 39088 0 38500 588 0 0 4500 5500 0
7.96472 55.753 39088 0 38500 588 0 0 4500 5500 0
7.9102 55.3714 39088 0 38500 588 0 0 4500 5500 0
8.49635 59.4744 39088 0 38500 588 0 0 4500 5500 0
7.94381 55.6067 39088 0 38500 588 0 0 4500 5500 0
8.2091 57.4637 42000 0 42000 0 0 0 4500 6000 0
8.15013 57.0509 42000 0 42000 0 0 0 4500 6000 0
8.35159 58.4612 42003 0 42000 3 0 0 4500 6000 0
8.10097 56.7068 42002 0 42000 2 0 0 4500 6000 0
8.25219 57.7653 42000 0 42000 0 0 0 4500 6000 0
8.31511 58.2058 42000 0 42000 0 0 0 4500 6000 0
8.33339 58.3338 42000 0 42000 0 0 0 4500 6000 0
8.37619 58.6333 42000 0 42000 0 0 0 4500 6000 0
8.32402 58.2682 42000 0 42000 0 0 0 4500 6000 0
8.4335 59.0345 42000 0 42000 0 0 0 4500 6000 0
8.41842 58.9289 42000 0 42000 0 0 0 4500 6000 0
end of operations
7.94378 55.6065 38500 0 38500 0 0 0 4500 5500 0
8.31386 58.1971 38502 0 38500 2 0 0 4500 5500 0
12.4534 87.1739 54410 0 38500 15910 0 0 4500 5500 0
9.68312 67.7818 46746 0 38500 8246 0 0 4500 5500 0
8.38142 58.6699 38990 0 38500 490 0 0 4500 5500 0
8.08764 56.6135 39088 0 38500 588 0 0 4500 5500 0
8.21332 57.4933 38892 0 38500 392 0 0 4500 5500 0
15.6305 109.413 57182 0 38500 18682 0 0 4500 5500 0
11.991 83.9371 55145 0 38500 16645 0 0 4500 5500 0
8.03189 56.2233 39001 0 38500 501 0 0 4500 5500 0
8.03985 56.2789 39088 0 38500 588 0 0 4500 5500 0
8.42119 58.9483 42000 0 42000 0 0 0 4500 6000 0
8.26919 57.8843 42000 0 42000 0 0 0 4500 6000 0
8.7488 61.2416 44622 0 42000 2622 0 0 4500 6000 0
8.27775 57.9443 42000 0 42000 0 0 0 4500 6000 0
8.24825 57.7378 42000 0 42000 0 0 0 4500 6000 0
8.40525 58.8367 43292 0 42000 1292 0 0 4500 6000 0
8.41973 58.9381 42000 0 42000 0 0 0 4500 6000 0
8.51847 59.6293 42000 0 42000 0 0 0 4500 6000 0
8.3987 58.7909 42000 0 42000 0 0 0 4500 6000 0
8.38978 58.7285 42000 0 42000 0 0 0 4500 6000 0
end of operations
